contig	length	reference	order	evidence	score	amb_region
hkdn_16HN_12_904	147	NZ_MH643786.1	Enterobacterales	Transformer	0.9289080500602722	
hkdn_16HN_12_909	146	NZ_CP072465.1	Enterobacterales	Transformer	0.9960287809371948	69-145
hkdn_16HN_12_910	146	NZ_MK312243.1	Enterobacterales	Transformer	0.990290343761444	67-145
hkdn_16HN_12_921	145	NZ_CP072466.1	Enterobacterales	Transformer	0.9905239939689636	
hkdn_16HN_12_930	144	NZ_CP071394.1	Enterobacterales	Transformer	0.9998075366020204	
hkdn_16HN_12_934	143	NZ_CP079601.1	Enterobacterales	Transformer	0.6120476126670837	66-142
hkdn_16HN_12_951	133	NZ_AP022397.1	Enterobacterales	Transformer	0.9996719360351562	0-132
hkdn_16HN_12_964	132	CP058799.1	Enterobacterales	Transformer	0.9923455119132996	
hkdn_16HN_12_966	132	CP058799.1	Enterobacterales	Transformer	0.9716182351112366	
hkdn_16HN_12_971	132	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-57
hkdn_16HN_12_972	132	CP058799.1	Enterobacterales	Transformer	0.9995031356811525	
hkdn_16HN_12_980	131	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	73-130
hkdn_16HN_12_984	131	NZ_LR130540.1	Enterobacterales	Transformer	0.9969494938850404	0-64
hkdn_16HN_12_986	131	CP058799.1	Enterobacterales	Transformer	0.9998056292533876	
hkdn_16HN_12_989	131	CP058799.1	Enterobacterales	Transformer	0.9994218349456788	
hkdn_16HN_12_990	131	AP024758.1	Enterobacterales	Transformer	0.9988790154457092	
hkdn_16HN_12_991	131	CP058799.1	Enterobacterales	Transformer	0.9997716546058656	
hkdn_16HN_12_994	131	CP058799.1	Enterobacterales	Transformer	0.9995031356811525	74-78
hkdn_16HN_12_997	131	MT809700.1	Enterobacterales	Transformer	0.9716182351112366	0-57
hkdn_16HN_12_999	130	NZ_CP067308.1	Enterobacterales	Transformer	0.9996719360351562	0-63
hkdn_16HN_12_1001	130	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	72-129
hkdn_16HN_12_1004	129	NZ_CP072465.1	Enterobacterales	Transformer	0.9996676445007324	0-57
hkdn_16HN_12_1092	118	AP024758.1	Enterobacterales	Transformer	0.9994218349456788	
hkdn_16HN_12_1150	102	NZ_CP072465.1	Enterobacterales	Transformer	0.9949353337287904	
hkdn_16HN_12_1153	101	AP024758.1	Enterobacterales	Transformer	0.9994218349456788	
hkdn_16HN_12_1164	96	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	19-95
hkdn_16HN_12_1165	96	NZ_CP072465.1	Enterobacterales	Transformer	0.9996676445007324	19-95
hkdn_16HN_12_1167	96	NZ_LR130540.1	Enterobacterales	Transformer	0.9997716546058656	0-83
hkdn_16HN_12_1169	96	NZ_CP067308.1	Enterobacterales	Transformer	0.9996676445007324	0-82
hkdn_16HN_12_1170	96	NZ_CP072465.1	Enterobacterales	Transformer	0.6946133375167847	19-95
hkdn_16HN_12_1171	96	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-76
hkdn_16HN_12_1175	96	NZ_CP072465.1	Enterobacterales	Transformer	0.9997716546058656	0-76
hkdn_16HN_12_1178	96	MT809700.1	Enterobacterales	Transformer	0.9998406171798706	19-95
hkdn_16HN_12_1180	96	NZ_KT896504.1	Enterobacterales	Transformer	0.9998010993003844	
hkdn_16HN_12_1183	96	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-76
hkdn_16HN_12_1189	95	NZ_CP072465.1	Enterobacterales	Transformer	0.9997987151145936	0-76
hkdn_16HN_12_1191	95	NZ_CP072465.1	Enterobacterales	Transformer	0.9995031356811525	0-76
hkdn_16HN_12_1216	90	NZ_CP073050.1	Enterobacterales	Transformer	0.3224995136260986	0-89
hkdn_16HN_12_1229	87	NZ_CP079601.1	Enterobacterales	Transformer	0.0819248780608177	1-86
hkdn_16HN_12_1232	87	NZ_CP076548.1	Enterobacterales	Transformer	0.0819248780608177	0-86
hkdn_16HN_12_1374	80	NZ_CP073050.1	Enterobacterales	Transformer	0.9972479939460754	0-79
hkdn_16HN_12_2049	78	NZ_AP022395.1	Enterobacterales	Transformer	0.9972479939460754	0-77
hkdn_16HN_12_2169	78	NZ_CP079601.1	Enterobacterales	Transformer	0.0055402880534529	0-77
hkdn_16HN_12_273	1269	NZ_AP022413.1	Enterobacterales	BLASTn	nan	0-1268
hkdn_16HN_12_286	988	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-987
hkdn_16HN_12_290	922	NZ_CP072465.1	Enterobacterales	BLASTn	nan	0-921
hkdn_16HN_12_301	612	CP008701.1	Enterobacterales	BLASTn	nan	0-611
hkdn_16HN_12_303	585	LR134127.1	Enterobacterales	BLASTn	nan	0-583
hkdn_16HN_12_306	531	NZ_CP070298.1	Enterobacterales	BLASTn	nan	0-530
hkdn_16HN_12_311	450	CP008701.1	Enterobacterales	BLASTn	nan	0-449
hkdn_16HN_12_313	441	NZ_CP070411.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_319	371	NZ_CP047596.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_326	348	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-347
hkdn_16HN_12_329	325	LR134132.1	Enterobacterales	BLASTn	nan	0-324
hkdn_16HN_12_336	300	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-299
hkdn_16HN_12_342	269	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-268
hkdn_16HN_12_343	264	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-263
hkdn_16HN_12_346	260	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-259
hkdn_16HN_12_353	246	NZ_CP076314.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_355	244	CP077315.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_357	243	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-242
hkdn_16HN_12_360	239	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-238
hkdn_16HN_12_375	221	NZ_CP035834.1	Enterobacterales	BLASTn	nan	0-220
hkdn_16HN_12_377	215	NC_021742.1	Enterobacterales	BLASTn	nan	0-214
hkdn_16HN_12_378	205	AP024758.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_380	203	NZ_CP019447.1	Enterobacterales	BLASTn	nan	0-200
hkdn_16HN_12_381	201	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-200
hkdn_16HN_12_388	197	NZ_OU015330.1	Enterobacterales	BLASTn	nan	0-196
hkdn_16HN_12_413	181	NZ_CP072465.1	Enterobacterales	BLASTn	nan	0-180
hkdn_16HN_12_424	173	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-172
hkdn_16HN_12_425	173	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-172
hkdn_16HN_12_426	172	NZ_CP072465.1	Enterobacterales	BLASTn	nan	0-171
hkdn_16HN_12_429	165	NZ_CP051374.1	Enterobacterales	BLASTn	nan	0-164
hkdn_16HN_12_434	157	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-156
hkdn_16HN_12_435	157	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-156
hkdn_16HN_12_437	157	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-156
hkdn_16HN_12_471	152	NZ_CP073050.1	Enterobacterales	BLASTn	nan	0-151
hkdn_16HN_12_481	152	NZ_MW013143.1	Enterobacterales	BLASTn	nan	0-151
hkdn_16HN_12_638	150	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-147
hkdn_16HN_12_807	149	NZ_CP071014.1	Enterobacterales	BLASTn	nan	0-148
hkdn_16HN_12_919	145	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-144
hkdn_16HN_12_932	143	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-142
hkdn_16HN_12_942	138	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-137
hkdn_16HN_12_952	133	CP008701.1	Enterobacterales	BLASTn	nan	0-132
hkdn_16HN_12_953	133	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-132
hkdn_16HN_12_955	133	CP008701.1	Enterobacterales	BLASTn	nan	0-132
hkdn_16HN_12_978	131	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-130
hkdn_16HN_12_1003	129	LR134132.1	Enterobacterales	BLASTn	nan	0-128
hkdn_16HN_12_1008	128	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-128
hkdn_16HN_12_1054	122	NZ_CP063516.1	Enterobacterales	BLASTn	nan	0-121
hkdn_16HN_12_1088	120	NZ_CP068016.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1099	116	CP008701.1	Enterobacterales	BLASTn	nan	0-115
hkdn_16HN_12_1100	116	CP008701.1	Enterobacterales	BLASTn	nan	0-115
hkdn_16HN_12_1102	114	MT809700.1	Enterobacterales	BLASTn	nan	0-113
hkdn_16HN_12_1112	111	NZ_AP022397.1	Enterobacterales	BLASTn	nan	0-110
hkdn_16HN_12_1124	107	CP008701.1	Enterobacterales	BLASTn	nan	0-106
hkdn_16HN_12_1127	107	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-106
hkdn_16HN_12_1143	103	LR134132.1	Enterobacterales	BLASTn	nan	0-102
hkdn_16HN_12_1168	96	NZ_CP079601.1	Enterobacterales	BLASTn	nan	0-95
hkdn_16HN_12_1174	96	CP008701.1	Enterobacterales	BLASTn	nan	0-86
hkdn_16HN_12_1188	95	NZ_CP051374.1	Enterobacterales	BLASTn	nan	0-94
hkdn_16HN_12_1207	91	NZ_CP073050.1	Enterobacterales	BLASTn	nan	0-90
hkdn_16HN_12_1208	91	MT809700.1	Enterobacterales	BLASTn	nan	0-90
hkdn_16HN_12_1222	88	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-87
hkdn_16HN_12_1223	88	NZ_CP017280.1	Enterobacterales	BLASTn	nan	0-87
hkdn_16HN_12_1225	88	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1233	87	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1238	86	NZ_MK433207.1	Enterobacterales	BLASTn	nan	0-85
hkdn_16HN_12_1240	86	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1241	86	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1242	86	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1243	86	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1244	86	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1245	86	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1248	85	NZ_CP051374.1	Enterobacterales	BLASTn	nan	0-84
hkdn_16HN_12_1251	85	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1254	85	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1255	85	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1257	85	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1258	85	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1261	84	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1262	84	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1263	84	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1264	84	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1265	84	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1267	83	NZ_CP073050.1	Enterobacterales	BLASTn	nan	0-82
hkdn_16HN_12_1268	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1271	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1272	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1273	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1274	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1275	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1276	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1277	83	NZ_CP076548.1	Enterobacterales	BLASTn	nan	0-82
hkdn_16HN_12_1278	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1279	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1280	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1281	83	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1282	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1283	82	NZ_CP051374.1	Enterobacterales	BLASTn	nan	0-81
hkdn_16HN_12_1284	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1285	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1287	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1288	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1289	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1290	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1291	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1292	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1293	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1294	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1295	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1296	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1297	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1298	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1299	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1300	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1301	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1302	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1303	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1304	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1305	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1306	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1307	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1308	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1309	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1310	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1311	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1312	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1313	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1314	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1315	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1316	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1317	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1318	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1319	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1320	82	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1324	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1325	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1326	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1327	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1328	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1329	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1330	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1331	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1333	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1334	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1335	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1336	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1337	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1338	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1339	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1340	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1341	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1342	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1343	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1344	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1345	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1346	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1347	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1348	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1349	81	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1350	81	CP058799.1	Enterobacterales	BLASTn	nan	77-79
hkdn_16HN_12_1351	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1358	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1359	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1360	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1361	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1362	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1363	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1364	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1365	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1366	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1367	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1368	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1369	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1370	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1371	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1372	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1373	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1375	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1376	80	NZ_CP071014.1	Enterobacterales	BLASTn	nan	0-79
hkdn_16HN_12_1377	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1378	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1379	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1380	80	CP058799.1	Enterobacterales	BLASTn	nan	79-81
hkdn_16HN_12_1381	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1382	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1383	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1384	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1385	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1387	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1388	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1389	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1390	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1391	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1392	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1394	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1395	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1396	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1397	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1398	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1400	80	CP058799.1	Enterobacterales	BLASTn	nan	78-80
hkdn_16HN_12_1401	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1402	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1403	80	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1417	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1418	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1422	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1432	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1434	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1435	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1436	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1437	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1438	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1440	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1441	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1442	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1443	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1444	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1445	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1446	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1447	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1448	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1451	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1452	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1453	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1454	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1455	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1456	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1457	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1458	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1459	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1460	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1462	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1463	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1464	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1466	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1467	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1468	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1469	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1470	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1472	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1473	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1474	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1475	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1476	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1477	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1478	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1479	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1480	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1481	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1482	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1483	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1484	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1485	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1486	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1487	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1488	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1489	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1490	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1491	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1492	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1493	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1494	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1495	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1496	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1497	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1498	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1499	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1500	79	CP058799.1	Enterobacterales	BLASTn	nan	74-75
hkdn_16HN_12_1501	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1502	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1503	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1504	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1505	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1506	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1507	79	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1512	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1513	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1514	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1515	78	CP058799.1	Enterobacterales	BLASTn	nan	
hkdn_16HN_12_1516	78	CP058799.1	Enterobacterales	BLASTn	nan	
